taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T01n0097,Toh 318,Otani 984,Nj 586; Nj 587,Arthavighuṣṭasūtra.,廣義法門經,Don rgyas-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0098,Toh 318,Otani 984,Nj 586; Nj 587,Arthavighuṣṭasūtra.,普法義經,Don rgyas-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0099,Toh 211,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 213,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 292,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 293,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0099,Toh 296,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 300,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0099,Toh 305,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,existing,1
T02n0099,Toh 31,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0099,Toh 316,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 330,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 331,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 336,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,existing; lancaster,2
T02n0099,Toh 337,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 34,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0099,Toh 41,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0099,Toh 42,Otani 1003; Otani 1424; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996; Otani 997,Nj 434; Nj 544; Nj 545; Nj 628; Nj 657; Nj 658,Saṁyuktāgamasūtra.,雜阿含經,Tsa a han ching. (50 chüan),,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0100,Toh 213,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 434; Nj 545; Nj 546; Nj 851,Saṁyukatāgamasūtra.,別譯雜阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0100,Toh 296,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 434; Nj 545; Nj 546; Nj 851,Saṁyukatāgamasūtra.,別譯雜阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,existing; lancaster,2
T02n0100,Toh 330,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 434; Nj 545; Nj 546; Nj 851,Saṁyukatāgamasūtra.,別譯雜阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,existing,1
T02n0100,Toh 331,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 434; Nj 545; Nj 546; Nj 851,Saṁyukatāgamasūtra.,別譯雜阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,existing; lancaster,2
T02n0100,Toh 34,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 434; Nj 545; Nj 546; Nj 851,Saṁyukatāgamasūtra.,別譯雜阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0109,Toh 31,Otani 1003; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996,Nj 544; Nj 657; Nj 658,Dharmacakrapravartanasūtra.,轉法輪經,Chos-kyi-ḥkhor-lo rab-tu bskor-baḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0109,Toh 337,Otani 1003; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996,Nj 544; Nj 657; Nj 658,Dharmacakrapravartanasūtra.,轉法輪經,Chos-kyi-ḥkhor-lo rab-tu bskor-baḥi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0110,Toh 31,Otani 1003; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996,Nj 544; Nj 657; Nj 658,Dharmacakrapravartanasūtra.,三轉法輪經,Chos-kyi-ḥkhor-lo rab-tu bskor-baḥi mdo.,sn56.11; sn56.12,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0110,Toh 337,Otani 1003; Otani 747; Otani 750; Otani 757; Otani 758; Otani 877; Otani 879; Otani 958; Otani 959; Otani 962; Otani 966; Otani 982; Otani 996,Nj 544; Nj 657; Nj 658,Dharmacakrapravartanasūtra.,三轉法輪經,Chos-kyi-ḥkhor-lo rab-tu bskor-baḥi mdo.,sn56.11; sn56.12,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0118,Toh 213,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 621,Angulimālīyasūtra.,鴦掘摩經,Sor-moḥi phreṅ-ba-la phan-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0119,Toh 213,Otani 879,Nj 434; Nj 622,Aṅgulimālīyasūtra.,鴦掘髻經,Sor moḥi phreṅ-ba-la phan-pa.,mn86,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0120,Toh 213,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 621,Aṅgulimālīyasūtra,央掘魔羅經,Sor-moḥi phreṅ-ba-la phan pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0123,Toh 211,Otani 877,Nj 627; Nj 628,Pratītyasamutpādādivibhaṅganirdeśa(sūtra).,放牛經,Rten-ciṅ-ḥbrel-bar-hbyuṅ-ba daṅ-po daṅ rnam-par dbye-ba bstan-pa.,an11.17; mn33,cbeta_sanskrit; cbeta_tibetan; existing; lancaster,4
T02n0124,Toh 211,Otani 877,Nj 628,Pratītyasamutpādādivibhaṅganirdeśasūtra.,緣起經,Rten-ciṅ-ḥbrel-bar-ḥbyuṅ-ba daṅ-po daṅ rnam-par dbye-ba bstan-pa.,an11.17; sn12.1-2; sn12.57,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0125,Toh 211,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0125,Toh 213,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0125,Toh 293,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,existing,1
T02n0125,Toh 305,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,existing,1
T02n0125,Toh 316,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T02n0125,Toh 346,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,existing,1
T02n0125,Toh 36,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T02n0125,Toh 9,Otani 752; Otani 877; Otani 879; Otani 982,Nj 434; Nj 543; Nj 544; Nj 621; Nj 628; Nj 629,Ekottarāgama(sūtra).,增壹阿含經,བྱམས་པ་བསྒོམ་པའི་མདོ,,existing,1
T02n0128a,Toh 346,,Nj 615,Sumāgadhāvadānasūtra.,須摩提女經,,,existing,1
T02n0128b,Toh 346,,,,,,,existing,1
T02n0138,Toh 36,Otani 752; Otani 877; Otani 879; Otani 982,Nj 543; Nj 629,Maitrībhāvanāsūtra.,十一想思念如來經,Byams-pa bsgom-paḥi mdo.,an11.15; an8.1,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T03n0152,Toh 351,Otani 1020,Nj 143; Nj 254,,六度集經,འཕགས་པ་རྒྱལ་བུ་དོན་གྲུབ་ཀྱི་མདོ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T03n0153,Toh 348,Otani 1017,Nj 1357; Nj 852,Candraprabhāvadāna,菩薩本緣經,ཟླ་འོད་ཀྱི་རྟོགས་པ་བརྗོད་པ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T03n0155,Toh 350,,Nj 432,,P'u sa pen hsing ching,,,existing,1
T03n0156,Toh 2,Otani 1022,Nj 431,,大方便佛報恩經,ཐབས་མཁས་པ་ཆེན་པོ་སངས་རྒྱས་དྲིན་ལན་བསབ་པའི་མདོ,,lancaster_full,1
T03n0156,Toh 353,Otani 1022,Nj 431,,大方便佛報恩經,ཐབས་མཁས་པ་ཆེན་པོ་སངས་རྒྱས་དྲིན་ལན་བསབ་པའི་མདོ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,6
T03n0157,Toh 112,Otani 780,Nj 142; Nj 180,Karuṇāpuṇḍarīkasūtra,悲華經,Sñiṅ-rje pad-ma dkar-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T03n0158,Toh 112,Otani 780,Nj 142; Nj 180,Karuṇāpuṇḍarīkasūtra,大乘悲分陀利經,Sñiṅ-rje pad-ma dkar-po,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T03n0160,Toh 4150,,Nj 1312,Jātakamāla,本生論,སྐྱེས་པའི་རབས་ཀྱི་རྒྱུད,,cbeta_tibetan; existing,2
T03n0162,Toh 350,Otani 1019,Nj 390,Kanakavarṇapūrvayoga(sūtra),金色王經,Gser-mdog-gi sṅon-gyi sbyor-ba,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T03n0166,Toh 1017,Otani 1017,Nj 1357; Nj 852,Candraprabhabodhisattvacaryāvadāna(sūtra).,月光菩薩經,Zla ḥod-kyi rtogs-pa-brjod-pa.,,cbeta_sanskrit,1
T03n0166,Toh 348,Otani 1017,Nj 1357; Nj 852,Candraprabhabodhisattvacaryāvadāna(sūtra).,月光菩薩經,Zla ḥod-kyi rtogs-pa-brjod-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T03n0171,Toh 351,Otani 1020,Nj 143; Nj 254,Jinaputrārthasiddasūtra,大子須大拏經,Rgyal-bu don-grub-kyi mdo,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full; rkts,7
T03n0173,Toh 347,Otani 1016,Nj 953,Puṇyabalāvadāna.,福力太子因緣經,Bsod-nams-kyi stobs-kyi rtogs-pa-brjod-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T03n0186,Toh 4405,Otani 763,Nj 159; Nj 160,Lalitavistara(sūtra),普曜經,Rgya-cher-rol-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T03n0186,Toh 95,Otani 763,Nj 159; Nj 160,Lalitavistara(sūtra),普曜經,Rgya-cher-rol-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T03n0187,Toh 4405,Otani 763,Nj 159; Nj 160,Lalitavistara(sūtra),方廣大莊嚴經,Rgya-cher-rol-pa,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T03n0187,Toh 95,Otani 763,Nj 159; Nj 160,Lalitavistara(sūtra),方廣大莊嚴經,Rgya-cher-rol-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T04n0192,Toh 4156,,Nj 1351,Buddhacarita.,佛所行讚經,Saṅs-rgyas-kyi spyod-pa shes-bya-baḥi sñan-dṅags chen-po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T04n0192,Toh 5656,,Nj 1351,Buddhacarita.,佛所行讚經,Saṅs-rgyas-kyi spyod-pa shes-bya-baḥi sñan-dṅags chen-po.,,cbeta_sanskrit,1
